Crop Name,Variety Name,English,Hindi,Marathi,Image
PADDY,"Paddy Gold-77
  (MUKTA)","Salient Features of Paddy Gold-77 (MUKTA)
 • Duration of the Crop: 120 to 125 days • Plant height: 95cm to 100cm
 • Seed size : Long Bold
 • No.of tillers : 20 to 21
 • Panicle length : 30 cm
 Special Features : • Dwarf variety with profuse tillers, • Tolerant to lodging, • Good cooking quality, • Responsive to irrigation and fertilizer application, • High quality grain, • Tolerant to bacterial leaf blight & blast disease, • Good quality rice.","धान गोल्ड-७७ (मुक्ता) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १२० से १२५ दिन
• दानों आकार : लंबा जाड आकार
• बाली की लंबाई : २० से २१ सें.मी
• पौधों की ऊंचाई : ९५ से १०० सें.मी.
• कल्ले/फुटवों की संख्या : ३० सें.मी.
• प्रमुख विशेषताएँ: मध्यम बाली प्रजाति, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व झुलसा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","भात गोल्ड-७७ (मुक्ता गोल्ड) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १२० ते १२५ दिवस
• दाण्याचा आकार : लांब जाड आकार
• फुटव्यांची संख्या : २० ते २१
• झाडाची उंची : ९५ ते १०० सें.मी.
• ओंबीची लांबी : ३० सें.मी.
• वैशिष्ट्ये : मध्यम बुटका वाण, फुटव्याचे प्रमाण चांगले, अणुजिवीमुळे होणारा करपा रोगास सहनशील व जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, बलास्ट रोगास सहनशील, तांदळाची प्रत उत्तम.",
PADDY,"Paddy Gold-33 
 (OBAMA)","Salient Features of Paddy Gold-33 (OBAMA)
 • Duration of the Crop: 150 to 155 days • Plant height: 95cm to 100cm
 • Seed size : Medium slender
 • No.of tillers : 19 to 21
 • Panicle length : 30 cm
 Special Features : • Dwarf variety with profuse tillers, • Tolerant to lodging, • Good cooking quality, • Responsive to irrigation and fertilizer application, • High quality grain, • Tolerant to bacterial leaf blight & blast disease, • Good quality rice.","धान गोल्ड-३३ (ओबामा) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १५० से १५५ दिन
• दानों आकार : मध्यम बारीक
• बाली की लंबाई : १९ से २१ सें.मी
• पौधों की ऊंचाई : ९५ से १०० सें.मी.
• कल्ले/फुटवों की संख्या : ३० सें.मी.
• प्रमुख विशेषताएँ: मध्यम बाली प्रजाति, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व झुलसा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","भात गोल्ड-३३ (ओबामा) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १५० ते १५५ दिवस
• दाण्याचा आकार : मध्यम बारीक
• फुटव्यांची संख्या : १९ ते २१
• झाडाची उंची : ९५ ते १०० सें.मी.
• ओंबीची लांबी : ३० सें.मी.
• वैशिष्ट्ये : मध्यम बुटका वाण, फुव्याचे प्रमाण चांगले, अणुजिवीमुळे होणारा करपा रोगास सहनशील व जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, बलास्ट रोगास सहनशील, तांदळाची प्रत उत्तम.",
PADDY,"Paddy Gold-505
  (SIGHRA)","Salient Features of Paddy Gold-505 (SIGHRA)
 • Duration of the Crop: 105 to 110 days • Plant height: 90cm to 95cm
 • Seed size : Fine
 • No.of tillers : 16 to 18
 • Panicle length : 28 cm Special Features : • Dwarf variety with profuse tillers, • Tolerant to lodging, • Good cooking quality, • Responsive to irrigation and fertilizer application, • High quality grain, • Tolerant to bacterial leaf blight & blast disease, • Good quality rice.","धान गोल्ड-५०५ (शीघ्रा) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १०५ से ११० दिन
• दानों आकार : बारीक
• बाली की लंबाई : १६ से १८ सें.मी
• पौधों की ऊंचाई : ९० से ९५ सें.मी.
• कल्ले/फुटवों की संख्या : २८ सें.मी.
• प्रमुख विशेषताएँ: मध्यम बाली प्रजाति, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व झुलसा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","भात गोल्ड-५०५ (शीघ्रा) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १०५ ते ११० दिवस
• दाण्याचा आकार : बारीक
• फुटव्यांची संख्या : १६ ते १८
• झाडाची उंची : ९० ते ९५ सें.मी.
• ओंबीची लांबी : २८ सें.मी.
• वैशिष्ट्ये : मध्यम बुटका वाण, फुटव्याचे प्रमाण चांगले, अणुजिवीमुळे होणारा करपा रोगास सहनशील व जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, बलास्ट रोगास सहनशील, तांदळाची प्रत उत्तम.",
PADDY,"Paddy Gold-88
  (SHRIRAM)","Salient Features of Paddy Gold-88 (SHRIRAM)
 • Duration of the Crop: 155to 160 days • Plant height: 85cm to 90cm
 • Seed size : Super Fine
 • No.of tillers : 15 to 17
 • Panicle length : 27 cm
 Special Features : • Dwarf variety with profuse tillers, • Tolerant to lodging, • Good cooking quality, • Responsive to irrigation and fertilizer application, • High quality grain, • Tolerant to bacterial leaf blight & blast disease, • Good quality rice.","धान गोल्ड-८८ (श्रीराम) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १५५ से १६० दिन
• दानों आकार : बारीक आकार
• बाली की लंबाई : १५ से १७ सें.मी
• पौधों की ऊंचाई: ८५ से ९० सें.मी.
• कल्ले/फुटवों की संख्या : २७ सें.मी.
• प्रमुख विशेषताएँ: मध्यम बाली प्रजाति, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व झुलसा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","भात गोल्ड-८८ (श्रीराम) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १५ ते १६० दिवस
• दाण्याचा आकार : बारीक
• फुटव्यांची संख्या : १५ ते १७
• झाडाची उंची : ८५ ते ९० सें.मी.
• ओंबीची लांबी : २७ सें.मी.
• वैशिष्ट्ये : मध्यम बुटका वाण, फुटव्याचे प्रमाण चांगले, अणुजिवीमुळे होणारा करपा रोगास सहनशील व जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, बलास्ट रोगास सहनशील, तांदळाची प्रत उत्तम.",
PADDY,"Paddy Gold-99
  (SUPER MOHINI)","Salient Features of Paddy Gold-99 (SUPER MOHINI)
 • Duration of the Crop: 130 to 135 days
 • Seed size : Shot Slender
 • No.of tillers : 21
 • Plant height: 95cm to 100cm
 • Panicle length: 34 to 35 cm
 Special Features :  • Dwarf variety with profuse tillers, • Tolerant to lodging, • Good cooking quality, • Responsive to irrigation and fertilizer application, • High quality grain, • Tolerant to bacterial leaf blight & blast disease, • Good quality rice.","धान गोल्ड-९९ (सुपर मोहिनी) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १३० से १३५ दिन
• दानों आकार : बारीक आकार
• बाली की लंबाई : ३४ से ३५ सें.मी
• पौधों की ऊंचाई : ९५ से १०० सें.मी.
• कल्ले/फुटवों की संख्या : २१
• प्रमुख विशेषताएँ: मध्यम बाली प्रजाति, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व झुलसा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","भात गोल्ड-९९ (सुपर मोहिनी) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १३० ते १३५ दिवस
• दाण्याचा आकार : मध्यम बारीक
• फुटव्यांची संख्या : २१
• झाडाची उंची : ९५ ते १०० सें.मी.
• ओंबीची लांबी : ३४ ते ३५ सें.मी.
• वैशिष्ट्ये : मध्यम बुटका वाण, फुटव्याचे प्रमाण चांगले, अणुजिवीमुळे होणारा करपा रोगास सहनशील व जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, बलास्ट रोगास सहनशील, तांदळाची प्रत उत्तम.",
BAJRA,Hy. Bajra Gold-29,"Salient Features of Hy. Bajra Gold-29
 • Duration of the crop : 45-50 days for first cutting
 • Plant height : 180-190cm
 • Ear head type: Compact Air Head
 • No. of Tillers: 6-8
 • No. of Leaves : 8-10
 • Leaf length : 60-70 cm
 • Leaf Bearth: 2.5-3.0 cm
 Special features : Suitable for both, rainy and summer season cultivation. Tolerant to downy mildew disease.
 • Cutting: 3 - 4 Cutting
 • High Protein content with good digestibility.
 • Fast growth with excellent regeneration capacity.","संकर बाजरा गोल्ड-२९ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ४० ते ५० दिन मे पहली कटाई
• पौधे की उँचाई : १८० से १९० सें.मी.
• भुट्टे का प्रकार : ठोस भुट्टा
• फुटओंकी संख्या : ६ से ८
• पन्नो की संख्या : ८ से १०
• पन्ने की लंबाई : ६० से ७० सें.मी.
• पन्ने की जाडी : २.५ से ३.० सें.मी.
विशेषताएँ : खरीप व जायद दोनो मौसम के लिए उपयुक्त डाऊनी मिल्ड्यू फफुंदी रोग के
लिए सहनशील.
• कटाई : ३ से ४ कटाई
• ज्यादा प्रोटीनयुक्त व पचन के लिए आसान
• अच्छी पुनर्जिवित क्षमता व अच्छी पैदावाड","संकरीत बाजरी गोल्ड-२९ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ४५ ते ५० दिवसात पहिली कापनी
• झाडाची उंची : १८० ते १९० सें.मी. कणीसाचे प्रकार : घट्ट कणीस
• फुटव्याची संख्या : ६ ते ८
• पाणाची संख्या : ८ ते १०
• पाणाची लांबी : ६० ते ७० सें.मी.
• पाणाची जाडी : २.५ ते ३.० सें.मी.
• वैशिष्ट्ये : दोन्ही हंगामासाठी म्हणजे पावसाळी व उन्हाळी हंगामासाठी योग्य. गोसावी (केवडा) रोगास सहनशील
• कापणी : ३ ते ४ कापणी
• जास्त प्रथिनेयुक्त व पचनास योग्य
• उत्कृष्ट व पुनर्जिवीत क्षमता व जलद वाढ.",
JOWAR,"Hy. Fodder Jowar
 GGFSH-103 
 (CHERI GOLD)","Salient Features of Hy. Fodder Jowar GGFSH-103 (CHERI GOLD)
 • Plant height : 180-190cm
 • First cuttings : 55-60 days after sowing
 • Leaf color: Dark green leaves
 Special Features :
 •Dark green forage having rich source of protein, minerals, Carbohydrates and calcium. • First cutting is free from HCN Content, frequent cuttings are available after every 30-35 days.","चरी ज्वार जी.जी.एफ.एस.एच.-१०३ (चेरी गोल्ड) किस्म की प्रमुख विशेषताएँ
• पहली कटाई : ५५ से ६० दिन
• पते का रंग : गहरे हरे पत्ते
• पौधे की ऊँचाई : १८० से १९० सें.मी.
प्रमुख विशेषताएँ : पर्याप्त मात्रा में प्रोटीन, खनिज, कार्बोहाइड्रेट और कैल्शियम सामग्री वाले काले हरे रंग का चारा, एचसीएन सामग्री से पहले कटौती मुक्त है, हर ३०-३५ दिनों केबाद अक्सर कटाई उपलब्ध होती है ।","संकरीत ज्वारी चारा जी.जी.एफ.एस.एच.-१०३ (चेरी गोल्ड) वाणाची प्रमुख वैशिष्टे
• ताटाची उंची : १८० ते १९० सें.मी.
• पहिली कापणी : ५५ ते ६० दिवसानी
• पानांचा रंग : गडद हिरवा
प्रमुख वैशिष्ट्ये : गडद हिरवा चारा, प्रथिने, खनिजे पाचक पदार्थ, स्निग्धपदार्थ, चुना मुबलक प्रमाणात उपलब्ध. पहिली कापणी HCN पासुन मुक्त, पहिली कापणीनंतर ३०-३५ दिवसानी चारा नियमित मिळु शकते.",
TUR,Tur Gold - 100,"Salient Features of Redgram(Tur) Gold-100
 • Duration of the Crop : 145 to 160 days
 • Plant type : Indeterminate type
 • Days to 50% flowering: 100-110 days
 • Plant height : 160 to 170 cm
 • Growth habit : Spreading
 • Seed colour : Reddish brown
 Special Features : 
 • Tolerant to sterility Mosaic and wilt, • Suitable for inter and sole cropping, assured rainfall & protective irrigation.","(अरहर) तुर गोल्ड-१०० किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १४५ से १६० दिन
• पौधा का प्रकार : अमर्यादित
• ५०% फुल लगने की अवधि : १०० से ११० दिन
• पौधे की ऊँचाई : १६० से १७० सें.मी.
• पौधे की वृध्दि : फैलने वाली वृध्दि
• दानों का रंग : तांब्र लाल
प्रमुख विशेषताएँ : बॉझपन मोजेक व विल्ट रोग के प्रति सहनशील, मुख्य या अन्तर फसल पध्दत और अच्छी वर्षा व सुरक्षात्मक सिंचाई के लिए उपयुक्त है।","तुर गोल्ड-१०० वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १४५ ते १६० दिवस
• झाडाचे प्रकार : अमर्यादित वाढ
• झाडाची उंची : १६० ते १७० से.मी.
• वाढीचा प्रकार : पसरट वाढ
• ५० % फुलोऱ्यावर येण्यास लागणारा कालावधी : १०० ते ११० दिवस
• दाण्याचा रंग : लालसर तांबडे
प्रमुख वैशिष्ट्ये : वांझ व मर रोगास सहनशील, सलग व आंतरपीक पध्दतीस आणि हमखास पाऊस व सरक्षित सिंचनसाठी योग्य",
TUR,Tur Gold - 135,"Salient Features of Redgram (Tur) Gold-135
 • Duration of the Crop: 135 to 145 days
 • Plant type: Indeterminate type
 • Days to 50% flowering: 100-110 days
 • Plant height: 140 to 150 cm
 • Growth habit: Spreading
 • Seed colour: Reddish Brown
 Special Features : 
 • Tolerant to sterility Mosaic and wilt, • Suitable for inter and sole cropping, assured rainfall & protective irrigation.","(अरहर) तुर गोल्ड-१३५ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १३५ से १४५ दिन
• पौधा का प्रकार : अमर्यादित
• ५०% फुल लगने की अवधि : १०० से ११० दिन
• पौधे की ऊँचाई : १४० से १५० सें.मी.
• पौधे की वृध्दि : फैलने वाली वृध्दि
• दानों का रंग : ताम्रलाल
प्रमुख विशेषताएँ : बॉझपन मोजेक व विल्ट रोग के प्रति सहनशील, मुख्य या अन्तर
फसल पध्दत और अच्छी वर्षा व सुरक्षात्मक सिंचाई के लिए उपयुक्त है।","तुर गोल्ड-१३५ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १३५ ते १४५ दिवस
• झाडाचे प्रकार : अमर्यादित वाढ
• झाडाची उंची : १४० ते १५० से.मी.
• वाढीचा प्रकार : पसरट वाढ
• ५० % फुलोऱ्यावर येण्यास लागणारा कालावधी : १०० ते ११० दिवस
• दाण्याचा रंग : लालसर तांबडे
प्रमुख वैशिष्टये : वांझ व मर रोगास सहनशील, सलग व आंतरपीक पध्दतीस आणि
हमखास पाऊस व सरक्षित सिंचनसाठी योग्य.",
GRAM,Gold-72,"Salient Features of Bengal Gram Gold-72
 • Crop Duration : Rainfed : 75 to 80 days, Irrigated- 95 to 100 days
 • Seed colour & size : Yellowish white, bold size
 • Seed type : Kabuli 
 • Plant height & type: Medium and busy errect
 • Number of seeds/pod: 1-2
 • Reaction to pest & disease : Tolerant to wilt","चना गोल्ड-७२ (काबुली) किस्म की प्रमुख विशेषताएँ
• फसल की अवधी : असिंचित : ७५ से ८० दिन, सिंचित - ९५ से १०० दिन
• दानों का रंग व आकार : सफेद (हल्का पिला), बड़ा आकार 
• दानों का प्रकार : काबुली
• पौधे की उंचाई व प्रकार : मध्यम व फैलने वाला, सीधा बढ़नेवाला
• घेटे की दानों की संख्या : १ से २","हरभरा गोल्ड-७२ (काबुली) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : कोरडवाहु : ७५ ते ८० दिवस, बागायत - ९५ ते १०० दिवस
• दाण्याचा रंग व आकार : पिवळसर पांढरट, मोठा आकार 
• दाण्याचा प्रकार : काबुली
• झाडाची उंची व प्रकार : मध्यम व पसरट सरळ वाढणारा
• घाट्यातील दाण्याची संख्या : १ ते २",
GRAM,Gold-75,"Salient Features of Bengal Gram Gold-75
 • Duration of the Crop : Rainfed : 80 to 85 days, Irrigated- 100 to 105 days
 • Seed colour & size : Yellowish, Medium Size
 • Seed type : Deshi 
 • Plant height & type : Medium and busy erect
 • Number of seeds/pod: 1-2 
 • Reaction to pest & disease: Tolerant to wilt","चना गोल्ड-७५ किस्म की प्रमुख विशेषताएँ
• फसल की अवधी : असिंचित : ८० से ८५ दिन, सिंचित - १०० से १०५ दिन
• दानों का रंग व आकार : पिले रंग के दाने और मध्यम आकार 
• दानों का प्रकार : देशी
• पौधे की उंचाई व प्रकार : मध्यम व फैलने वाला, सीधा बढ़नेवाला
• घेटे की दानों की संख्या : १ से २","हरभरा गोल्ड- ७५ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : कोरडवाहु : ८० ते ८५ दिवस, बागायत - १०० ते १०५ दिवस
• दाण्याचा रंग व आकार : पिवळसर, मध्यम आकार 
• दाण्याचा प्रकार : देशी
• झाडाची उंची व प्रकार : मध्यम व पसरट सरळ वाढणारा
• घाट्यातील दाण्याची संख्या : १ ते २",
OKRA,Improved Okra Gold-207,"Improved Okra Gold-207
 Features
 Plant Height (cm) : 160-180 
 First Picking (Days Aafter Sowing) : 50-52
 Fruit Colour : Dark Green
 Fruit Length (cm) : 8-11
 Ridges : Five, Prominent
 Yield Potential : 50-55 Qtl/Acre
 Disease Reaction : Tolerant toYVMV & OELCV 
 Key Features
 High Yielding improved variety 
 Attractive dark green fruit colour & short tip
 Capabale to continuous fruit bearing for long duration
 Tolerant to YVMV & OELCV virus 
 Seed Rate : 1.2-1.4 kg/Acre","सुधारित भिंडी गोल्ड-207
विशेषताएँ

पौधे की ऊँचाई (सेमी) : 160-180
पहली तुड़ाई (बुवाई के बाद) : 50-52
फल का रंग : गहरा हरा
फल की लंबाई (सेमी) : 08-11
रिज : पाँच, प्रमुख
उपज क्षमता : 50-55 क्विंटल/एकड़
रोग प्रतिक्रिया : YVMV और OELCV के प्रति सहनशील

प्रमुख विशेषताऐं
उच्च उपज देने वाली सुधारितकिस्म
आकर्षक गहरे हरे रंग का फल और छोटी नोक
लंबी अवधि तक लगातार फल देने में सक्षम
YVMV और OELCV वायरस के प्रति सहनशील

बीज दर : 1.2-1.4 किलोग्राम/एकड़","सुधारित भेंडी गोल्ड-२०७
वैशिष्ट्ये

झाडाची उंची (सेमी) : १६०-१८०
पहिली तोडणी (लागवडीनंतर): ५०-५२
फळांचा रंग: गडद हिरवा
फळांची लांबी (सेमी): ०८-११
कडा: पाच, प्रमुख
उत्पादन क्षमता: ५०-५५ क्विंटल/एकर
रोगाचा प्रतिकार: YVMV आणि OELCV ला सहनशील

महत्वाची वैशिष्टे
उच्च उत्पादन देणारी सुधारित जात
आकर्षक गडद हिरवे फळ आणि लहान टोक
दीर्घ कालावधीसाठी सातत्यपूर्ण फळ देण्यास सक्षम
YVMV आणि OELCV विषाणूंना सहनशील

बियाण्याचे प्रमाण: १.२-१.४ किलो/एकर",
OKRA,Hybrid Okra Gold-201,"Hybrid Okra Gold-201
 Features
 Plant Height (cm) : 150-160 
 First Picking (DAS) : 47-50
 Fruit Colour : Dark Green
 Fruit Length (cm) : 9-12
 Ridges : Five, Prominent
 Yield Potential : 60-65 Qtl/Acre
 Disease Reaction : Tolerant to YVMV & OELCV
 Key Features
 Attractive dark green fruit colour & short tip
 Capable for continuous fruit bearing for long term 
 Tolerant to YVMV & OELCV
 No seediness/bulging and Wider Adaptability, 
 Short Internode distance and high yield potential
 Seed Rate : 1.2-1.4 kg/Acre","हाइब्रिड भिंडी गोल्ड-201
विशेषताएँ

पौधे की ऊँचाई (सेमी) : 150-160
पहली तुड़ाई (डीएएस) : 47-50
फल का रंग : गहरा हरा
फल की लंबाई (सेमी) : 09-12
रिज : पाँच, प्रमुख
उपज क्षमता : 60-65 क्विंटल/एकड़
रोग प्रतिक्रिया : YVMV और OELCV के प्रति सहनशील

प्रमुख विशेषताऐं
आकर्षक गहरे हरे रंग का फल और छोटी नोक
लंबे समय तक लगातार फल देने में सक्षम
YVMV और OELCV के प्रति वायरस सहनशील
कोई बीज नहीं/उभार और व्यापक अनुकूलनशीलता,
छोटी इंटरनोड दूरी और उच्च उपज क्षमता

बीज दर : 1.2-1.4 किग्रा/एकड़","संकरित भेंडी गोल्ड-२०१
वैशिष्ट्ये

झाडाची उंची (सेमी): १५०-१६०
पहिली तोडणी (लागवडीनंतर) : ४७-५०
फळांचा रंग: गडद हिरवा
फळांची लांबी (सेमी): ०९-१२
कडा: पाच, प्रमुख
उत्पादन क्षमता: ६०-६५ क्विंटल/एकर
रोगाचा प्रतिकार: YVMV आणि OELCV ला सहनशील

महत्वाची वैशिष्टे
आकर्षक गडद हिरवे फळ आणि लहान टोक
दीर्घ कालावधीसाठी सतत फळ देण्यास सक्षम.
YVMV आणि OELCV ला विषाणू सहनशील
बियाणे/फुगवटा नसणे आणि विस्तृत अनुकूलता,
नोडमधील लहान अंतर आणि उच्च उत्पन्न क्षमता

बियाण्याचे प्रमाण: १.२-१.४ किलो/एकर",
Chilli/Hot Pepper,Hybrid Chilli Gold-504 (V-Shield),"Hybrid Chilli Gold-504 (V-Shield)
 Features
 Plant type : Medium-tall shrub-like
 Duration (DAT) : 150-160 
 Fruit Colour : Attractive Dark Green 
 Fruit Length (cm) : 8-10
 Fruit Surface : Moderate Wrinkles
 Pungency : High Pungent
 First Picking (DAT) : 55-60
 Utility : Green (Fresh) & Dry Red (Processing)
 Yield Potential : Excellent
 Disease Reaction : Tolerant to LCV & Anthracnose
 Sowing Season : Kharif (May to July)
 Key Features
 High yield potential & Quality.
 Dual purpose (fresh green chilli & dry red chilli).
 Tolerant to LCV & Anthracnose disease.
 Tolerant to other diseases and pests.
 Seed Rate : 50-60 gm/Acre","हाइब्रिड मिर्च गोल्ड-504 (व्ही-शील्ड)
विशेषताएँ

पौधे का प्रकार : मध्यम-लंबा झाड़ी जैसा
अवधि (रोपाई के बाद) : 150-160
फल का रंग : आकर्षक गहरा हरा
फल की लंबाई (सेमी) : 08-10
फल की सतह : मध्यम झुर्रियाँ
तीखापन : अत्यधिक तीखा
पहली तुड़ाई (रोपाई के बाद) : 55-60
उपयोगिता : हरा (ताजा) और सूखा लाल (प्रसंस्करण)
उपज क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : LCV और एन्थ्रेक्नोज के प्रति सहनशील
बुवाई का मौसम : खरीफ (मई से जुलाई)

प्रमुख विशेषताऐं
उच्च उपज क्षमता और गुणवत्ता।
दोहरा उद्देश्य (ताजा हरी मिर्च और सूखी लाल मिर्च)।
LCV और एन्थ्रेक्नोज रोग के प्रति सहनशील।
रोग और कीटों के प्रति सहनशील।

बीज दर : 50-60 ग्राम/एकड़","संकरीत मिरची गोल्ड-५०४ (व्ही-शील्ड)
वैशिष्ट्ये

वनस्पती प्रकार : मध्यम उंच झुडुपासारखी
कालावधी (रोप लागवडीनंतर) : १५०-१६०
फळांचा रंग : आकर्षक गडद हिरवा
फळांची लांबी (सेमी) : ०८-१०
फळांचा पृष्ठभाग : मध्यम सुरकुत्या
तिखटपणा : अधिक तिखट
पहिली निवड (रोप लागवडीनंतर) : ५५-६०
उपयुक्तता: हिरवा (ताजा) आणि वाळलेला लाल (प्रक्रिया)
उत्पन्न क्षमता : उत्कृष्ट
रोगाचा प्रतिसाद : चुरडा मुरडाआणि अँथ्रॅकनोज रोगास सहनशील
पेरणीचा हंगाम : खरीप (मे ते जुलै)

महत्वाची वैशिष्टे
उच्च उत्पादन क्षमता आणि गुणवत्ता.
दुहेरी वापरासाठी (ताज्या हिरव्या मिरच्या आणि सुक्या लाल मिरच्या).
एलसीव्ही आणि अँथ्रॅकनोज रोग सहनशील.
रोग आणि कीटकांना सहनशील.

बियाण्याचे प्रमाण: ५०-६० ग्रॅम/एकर",
Chilli/Hot Pepper,Hybrid Chilli Gold-505 (Tejagni),"Hybrid Chilli Gold-505 (Tejagni)
 Features
 Plant type : Medium-tall shrub-like
 Duration (DAT) : 150-160 
 Fruit Colour : Attractive Dark Green 
 Fruit Length (cm) : 7-09
 Fruit Surface : Moderate Wrinkles
 Pungency : High Pungent
 First Picking (DAT) : 55-60
 Utility : Green (Fresh) & Dry Red (Processing)
 Yield Potential : Excellent
 Disease Reaction : Tolerant to LCV & Anthracnose
 Sowing Season : Kharif (May to July)
 Key Features
 High yield potential & Quality.
 Dual purpose (fresh green chilli & dry red chilli).
 Tolerant to LCV & Anthracnose disease.
 Tolerant to Sucking pests and diseases.
 Seed Rate : 50-60 gm/Acre","हाइब्रिड मिर्च गोल्ड-505 (तेजाग्नी)
विशेषताएँ

पौधे का प्रकार : मध्यम-लंबा झाड़ी जैसा
अवधि (रोपाई के बाद) : 150-160
फल का रंग : आकर्षक गहरा हरा
फल की लंबाई (सेमी) : 07-09
फल की सतह : मध्यम झुर्रियाँ
तीखापन : अत्यधिक तीखा
पहली तुड़ाई (रोपाई के बाद) : 55-60
उपयोगिता : हरा (ताजा) और सूखा लाल (प्रसंस्करण)
उपज क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : LCV और एन्थ्रेक्नोज के प्रति सहनशील
बुवाई का मौसम : खरीफ (मई से जुलाई)

प्रमुख विशेषताऐं
उच्च उपज क्षमता और गुणवत्ता।
दोहरा उद्देश्य (ताजा हरी मिर्च और सूखी लाल मिर्च)।
LCV और एन्थ्रेक्नोज रोग के प्रति सहनशील।
चूसने वाले कीटों और रोगों के प्रति सहनशील।

बीज दर : 50-60 ग्राम/एकड़","संकरीत मिरची गोल्ड-५0५ (तेजाग्नी)
वैशिष्ट्ये

वनस्पती प्रकार : मध्यम उंच झुडुपासारखी
कालावधी (रोप लागवडीनंतर) : १५०-१६०
फळांचा रंग : आकर्षक गडद हिरवा
फळांची लांबी (सेमी) : ०७-०९
फळांचा पृष्ठभाग : मध्यम सुरकुत्या
तिखटपणा : अधिक तिखट
पहिली निवड (रोप लागवडीनंतर) : ५५-६०
उपयुक्तता: हिरवा (ताजा) आणि वाळलेला लाल (प्रक्रिया)
उत्पन्न क्षमता : उत्कृष्ट
रोगाचा प्रतिसाद : चुरडा मुरडा आणि अँथ्रॅकनोज रोगास सहनशील
पेरणीचा हंगाम : खरीप (मे ते जुलै)

महत्वाची वैशिष्टे
उच्च उत्पादन क्षमता आणि गुणवत्ता.
दुहेरी वापरासाठी (ताज्या हिरव्या मिरच्या आणि सुक्या लाल मिरच्या).
चुरडा मुरडा आणि अँथ्रॅकनोज रोगास सहनशील.
रसशोषक कीटक आणि रोगांना सहनशील.

बियाण्याचे प्रमाण: ५०-६० ग्रॅम/एकर",
